State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,6.791667,13.0,1,12,Parts per million,0.015042,0.025,10,23,Parts per billion,0.5625,0.9,8,0.0,Parts per million,0.254167,0.3,0,3.0,2015-09-16,2015,9
53,33,80,4103 BEACON HILL S,Washington,King,Seattle,Parts per billion,2.7625,6.6,2,6,Parts per million,0.016958,0.023,10,21,Parts per billion,0.845833,1.6,0,1.0,Parts per million,0.166667,0.2,0,2.0,2015-09-19,2015,9
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,22.533333,54.3,22,51,Parts per million,0.030042,0.051,11,43,Parts per billion,1.791667,3.0,11,4.0,Parts per million,0.720833,1.2,2,14.0,2005-05-02,2005,5
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,19.0,29.0,17,27,Parts per million,0.006125,0.017,9,14,Parts per billion,0.434783,2.0,21,3.0,Parts per million,0.775,1.8,23,20.0,2006-11-24,2006,11
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,45.391304,59.0,19,56,Parts per million,0.01425,0.035,10,30,Parts per billion,2.043478,3.0,5,4.0,Parts per million,1.1,1.5,9,17.0,2002-03-19,2002,3
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,Parts per billion,23.517391,39.0,21,37,Parts per million,0.021333,0.039,9,33,Parts per billion,0.130435,1.4,8,1.0,Parts per million,0.308333,0.5,7,6.0,2011-03-23,2011,3
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,Parts per billion,9.916667,26.0,3,25,Parts per million,0.04375,0.06,10,51,Parts per billion,1.791667,5.0,18,7.0,Parts per million,0.479167,0.6,3,7.0,2010-07-05,2010,7
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,Parts per billion,14.761905,46.0,5,43,Parts per million,0.034333,0.049,12,42,Parts per billion,3.0,3.0,0,4.0,Parts per million,0.454167,0.7,8,8.0,2002-04-19,2002,4
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,Parts per billion,20.333333,46.0,21,43,Parts per million,0.017583,0.033,10,28,Parts per billion,2.15,5.6,21,7.0,Parts per million,0.391667,0.5,22,6.0,2010-04-19,2010,4
32,3,601,1005 INDUSTRIAL ROAD,Nevada,Clark,Boulder City,Parts per billion,3.875,13.0,4,12,Parts per million,0.059083,0.07,10,84,Parts per billion,0.416667,10.0,4,14.0,Parts per million,0.0,0.0,0,0.0,2002-08-14,2002,8
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,15.076923,29.0,20,27,Parts per million,0.039333,0.048,20,41,Parts per billion,0.909091,1.3,6,1.0,Parts per million,0.318182,0.4,22,5.0,2013-07-18,2013,7
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,20.7,37.0,18,35,Parts per million,0.012294,0.031,10,26,Parts per billion,1.157895,2.0,0,3.0,Parts per million,0.541176,0.8,22,9.0,2003-02-07,2003,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,Parts per billion,13.625,28.0,19,26,Parts per million,0.023292,0.034,11,29,Parts per billion,0.125,1.0,9,1.0,Parts per million,0.016667,0.1,20,1.0,2001-03-12,2001,3
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,23.0,45.0,23,42,Parts per million,0.023417,0.032,9,27,Parts per billion,1.958333,4.0,1,6.0,Parts per million,0.308333,0.6,22,7.0,2003-11-14,2003,11
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,7.625,15.0,7,14,Parts per million,0.036333,0.06,8,51,Parts per billion,4.166667,10.0,8,14.0,Parts per million,0.1375,0.2,4,2.0,2003-08-30,2003,8
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,Parts per billion,19.0,33.0,4,31,Parts per million,0.018667,0.036,10,31,Parts per billion,6.541667,29.0,11,41.0,Parts per million,0.166667,0.3,2,3.0,2000-08-27,2000,8
9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,Parts per billion,0.416667,2.0,20,2,Parts per million,0.041542,0.046,14,43,Parts per billion,0.0625,0.2,8,0.0,Parts per million,0.108333,0.2,0,2.0,2014-04-28,2014,4
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,19.782609,35.0,9,33,Parts per million,0.025958,0.042,11,36,Parts per billion,2.869565,12.0,10,17.0,Parts per million,0.1875,0.3,11,3.0,2001-06-24,2001,6
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,0.020833,0.3,2,0,Parts per million,0.033833,0.05,13,42,Parts per billion,0.063636,0.4,21,0.0,Parts per million,0.1,0.1,0,1.0,2009-08-08,2009,8
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,Parts per billion,10.708333,30.0,23,28,Parts per million,0.031333,0.052,14,44,Parts per billion,6.791667,27.0,4,39.0,Parts per million,0.0,0.0,0,0.0,2000-05-13,2000,5
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,20.983333,34.8,0,32,Parts per million,0.011208,0.018,11,15,Parts per billion,8.154167,15.5,16,21.0,Parts per million,0.4375,0.5,8,6.0,2011-03-07,2011,3
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,12.782609,27.0,7,25,Parts per million,0.015542,0.018,9,15,Parts per billion,0.695652,3.0,7,4.0,Parts per million,0.266667,0.3,0,3.0,2008-10-04,2008,10
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,25.691667,32.3,23,30,Parts per million,0.011542,0.014,7,12,Parts per billion,6.966667,11.9,5,16.0,Parts per million,0.5625,0.9,0,10.0,2011-01-11,2011,1
37,183,14,3801 SPRING FOREST RD.,North Carolina,Wake,Raleigh,Parts per billion,9.965217,30.4,18,28,Parts per million,0.014417,0.025,0,23,Parts per billion,0.517391,1.6,18,1.0,Parts per million,0.282353,0.6,21,7.0,2014-01-16,2014,1
42,79,1101,CHILWICK & WASHINGTON STS,Pennsylvania,Luzerne,Wilkes-Barre,Parts per billion,12.958333,22.0,19,21,Parts per million,0.007375,0.019,9,16,Parts per billion,2.916667,5.0,6,7.0,Parts per million,0.229167,0.5,23,6.0,2008-10-23,2008,10
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,Parts per billion,2.304167,4.0,6,4,Parts per million,0.021375,0.042,9,36,Parts per billion,0.083333,0.3,13,0.0,Parts per million,0.1875,0.2,0,2.0,2013-07-13,2013,7
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,8.166667,20.0,4,19,Parts per million,0.044417,0.056,9,54,Parts per billion,0.958333,1.0,0,1.0,Parts per million,0.245833,0.3,0,3.0,2013-07-04,2013,7
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,Parts per billion,19.791667,33.0,18,31,Parts per million,0.013375,0.033,10,28,Parts per billion,0.166667,2.0,18,3.0,Parts per million,0.641667,1.2,10,14.0,2002-10-24,2002,10
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,Parts per billion,6.347826,21.0,20,20,Parts per million,0.0205,0.037,10,31,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.0125,0.1,21,1.0,2004-10-02,2004,10
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,2.477273,6.6,18,6,Parts per million,0.02125,0.031,10,26,Parts per billion,0.254545,0.6,8,0.0,Parts per million,0.108333,0.2,22,2.0,2006-09-27,2006,9
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,Parts per billion,16.625,32.0,21,30,Parts per million,0.019375,0.042,10,36,Parts per billion,9.458333,26.0,14,37.0,Parts per million,0.9875,1.1,8,13.0,2005-09-25,2005,9
51,59,1004,          6100 ARLINGTON BLVD MONTG WARD,Virginia,Fairfax,Seven Corners,Parts per billion,15.958333,23.0,17,22,Parts per million,0.023583,0.028,22,24,Parts per billion,11.916667,24.0,16,34.0,Parts per million,0.758333,0.8,0,9.0,2000-04-27,2000,4
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,13.73913,27.0,16,25,Parts per million,0.023583,0.026,6,22,Parts per billion,1.869565,5.0,14,7.0,Parts per million,0.045833,0.1,9,1.0,2002-07-15,2002,7
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,Parts per billion,6.043478,20.0,21,19,Parts per million,0.020708,0.031,10,29,Parts per billion,0.27619,3.2,22,4.0,Parts per million,0.204167,0.3,23,3.0,2015-11-01,2015,11
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,24.913043,55.0,22,52,Parts per million,0.030583,0.058,11,61,Parts per billion,1.304348,3.0,22,4.0,Parts per million,0.404167,0.6,23,7.0,2014-05-02,2014,5
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,18.291667,37.0,0,35,Parts per million,0.029792,0.046,12,39,Parts per billion,0.708333,3.0,0,4.0,Parts per million,0.320833,0.5,0,6.0,2001-09-23,2001,9
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,Parts per billion,13.791667,32.0,1,30,Parts per million,0.030875,0.047,9,40,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3625,0.8,0,9.0,2002-10-15,2002,10
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,22.291667,31.0,0,29,Parts per million,0.011583,0.017,6,14,Parts per billion,0.958333,2.0,12,3.0,Parts per million,0.325,0.4,18,5.0,2006-12-28,2006,12
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,14.173913,30.0,20,28,Parts per million,0.015,0.029,9,25,Parts per billion,2.045455,8.0,2,11.0,Parts per million,0.525,0.8,23,9.0,2002-11-11,2002,11
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,22.043478,39.0,15,37,Parts per million,0.017125,0.028,22,24,Parts per billion,3.826087,5.0,5,7.0,Parts per million,0.779167,1.1,7,13.0,2004-03-01,2004,3
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,14.791667,33.0,21,31,Parts per million,0.026292,0.04,6,34,Parts per billion,3.979167,11.3,19,16.0,Parts per million,0.295833,0.5,22,6.0,2006-05-22,2006,5
42,3,8,"301 39th St, Pittsburgh, PA 15201 (Lawrenceville)",Pennsylvania,Allegheny,Pittsburgh,Parts per billion,6.979167,23.2,22,22,Parts per million,0.027875,0.034,11,31,Parts per billion,1.817391,3.7,3,4.0,Parts per million,0.308333,0.4,22,5.0,2013-02-16,2013,2
40,71,9003,"RT 1, BOX 1980  PONCA CITY, OK  74601",Oklahoma,Kay,Ponca City,Parts per billion,5.791667,9.0,6,8,Parts per million,0.038542,0.058,11,49,Parts per billion,1.583333,9.0,13,13.0,Parts per million,0.033333,0.1,7,1.0,2003-06-27,2003,6
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,4.091304,5.8,6,5,Parts per million,0.01675,0.021,11,19,Parts per billion,0.413636,1.4,5,1.0,Parts per million,0.1625,0.2,9,2.0,2014-08-14,2014,8
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,10.043478,24.0,4,23,Parts per million,0.028,0.036,8,31,Parts per billion,0.909091,2.0,5,3.0,Parts per million,0.433333,0.6,7,7.0,2002-11-09,2002,11
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.571429,3.0,4,3,Parts per million,0.037864,0.051,9,43,Parts per billion,0.571429,1.0,4,1.0,Parts per million,0.05,0.1,0,1.0,2009-08-29,2009,8
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,11.783333,28.4,21,26,Parts per million,0.0365,0.049,10,45,Parts per billion,0.533333,1.3,4,1.0,Parts per million,0.125,0.3,23,3.0,2015-05-14,2015,5
6,37,4006,"2425 Webster St., Long Beach, CA",California,Los Angeles,Long Beach,Parts per billion,12.604545,19.5,10,18,Parts per million,0.020167,0.034,12,29,Parts per billion,1.477273,11.2,10,16.0,Parts per million,0.15,0.2,4,2.0,2010-08-15,2010,8
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,5.521739,17.0,18,16,Parts per million,0.014048,0.02,1,17,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3,0.5,21,6.0,2005-12-23,2005,12
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,36.956522,65.0,20,63,Parts per million,0.029542,0.07,10,84,Parts per billion,0.0,0.0,0,0.0,Parts per million,1.154167,1.8,7,20.0,2002-10-04,2002,10
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,8.0,15.0,2,14,Parts per million,0.027167,0.036,10,31,Parts per billion,3.0,3.0,0,4.0,Parts per million,0.125,0.2,0,2.0,2006-01-28,2006,1
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,11.238095,23.0,18,22,Parts per million,0.018043,0.027,8,23,Parts per billion,5.958333,8.0,18,11.0,Parts per million,0.3625,0.4,0,5.0,2004-10-31,2004,10
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.217391,3.0,13,3,Parts per million,0.039833,0.042,0,36,Parts per billion,0.043478,1.0,13,1.0,Parts per million,0.129167,0.2,8,2.0,2005-02-01,2005,2
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,9.708333,28.0,1,26,Parts per million,0.03025,0.049,14,42,Parts per billion,2.0,5.0,6,7.0,Parts per million,0.4,0.5,0,6.0,2011-04-07,2011,4
6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA",California,San Diego,San Diego,Parts per billion,16.565217,24.0,21,23,Parts per million,0.027208,0.04,9,34,Parts per billion,0.434783,3.0,4,4.0,Parts per million,0.733333,1.0,7,11.0,2005-04-30,2005,4
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,Parts per billion,26.875,38.0,6,36,Parts per million,0.028542,0.038,8,32,Parts per billion,7.583333,13.0,6,19.0,Parts per million,0.391667,0.5,8,6.0,2005-03-16,2005,3
34,7,3,COPEWOOD E. DAVIS STS; TRAILER,New Jersey,Camden,Camden,Parts per billion,19.333333,31.0,7,29,Parts per million,0.027542,0.033,21,28,Parts per billion,3.708333,19.0,13,27.0,Parts per million,0.475,0.6,0,7.0,2002-03-21,2002,3
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,1.0,1.0,0,1,Parts per million,0.040708,0.043,23,36,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.3,0.3,0,3.0,2008-01-28,2008,1
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,4.826087,7.0,6,7,Parts per million,0.01625,0.02,12,17,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.25,0.3,12,3.0,2008-08-18,2008,8
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,24.583333,52.0,19,49,Parts per million,0.02175,0.051,10,43,Parts per billion,3.083333,4.0,6,6.0,Parts per million,0.7625,1.1,7,13.0,2006-09-25,2006,9
17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,Parts per billion,8.666667,18.0,20,17,Parts per million,0.018167,0.041,10,35,Parts per billion,0.466667,0.9,14,0.0,Parts per million,0.254167,0.4,5,5.0,2009-09-01,2009,9
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,Parts per billion,9.333333,22.0,3,21,Parts per million,0.021875,0.026,17,22,Parts per billion,0.741667,2.4,6,3.0,Parts per million,0.245833,0.3,0,3.0,2009-03-30,2009,3
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,11.216667,30.5,20,28,Parts per million,0.016333,0.024,9,22,Parts per billion,0.075,0.3,0,0.0,Parts per million,0.2125,0.3,21,3.0,2014-11-14,2014,11
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.0,0.0,0,0,Parts per million,0.039045,0.046,23,43,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0,2016-03-14,2016,3
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,3.117647,7.0,6,7,Parts per million,0.047214,0.049,15,42,Parts per billion,1.882353,5.0,14,7.0,Parts per million,0.221429,0.3,19,3.0,2008-05-06,2008,5
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,22.391304,46.0,8,43,Parts per million,0.017458,0.036,10,31,Parts per billion,0.26087,3.0,9,4.0,Parts per million,0.329167,0.6,8,7.0,2007-01-19,2007,1
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,22.782609,48.0,8,45,Parts per million,0.0205,0.033,23,28,Parts per billion,0.434783,4.0,5,6.0,Parts per million,0.916667,1.9,8,22.0,2001-02-06,2001,2
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,34.916667,56.0,21,53,Parts per million,0.011292,0.03,10,25,Parts per billion,4.666667,8.0,22,11.0,Parts per million,1.579167,2.6,2,30.0,2003-01-18,2003,1
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,Parts per billion,22.043478,45.0,19,42,Parts per million,0.005542,0.014,10,12,Parts per billion,2.695652,4.0,18,6.0,Parts per million,0.65,1.2,23,14.0,2007-12-29,2007,12
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,19.26087,32.0,8,30,Parts per million,0.034458,0.073,11,93,Parts per billion,0.565217,2.0,5,3.0,Parts per million,0.666667,0.9,4,10.0,2001-07-22,2001,7
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,6.217391,11.0,10,10,Parts per million,0.027167,0.048,11,41,Parts per billion,3.608696,15.0,13,21.0,Parts per million,0.366667,0.4,0,5.0,2012-08-15,2012,8
42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,Parts per billion,13.869565,25.0,9,24,Parts per million,0.021458,0.039,12,33,Parts per billion,1.956522,7.0,11,10.0,Parts per million,0.0,0.0,0,0.0,2001-10-23,2001,10
44,7,1010,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,Parts per billion,6.508333,12.2,5,11,Parts per million,0.048125,0.067,10,74,Parts per billion,0.529167,1.0,9,1.0,Parts per million,0.2,0.2,0,2.0,2012-08-08,2012,8
6,19,11,"3727 N FIRST ST, FRESNO",California,Fresno,Fresno,Parts per billion,4.691304,10.3,5,9,Parts per million,0.040667,0.059,11,64,Parts per billion,0.734783,1.1,21,1.0,Parts per million,0.1,0.1,0,1.0,2014-07-11,2014,7
44,7,1010,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,Parts per billion,13.008333,33.8,0,31,Parts per million,0.043583,0.059,11,64,Parts per billion,2.0,6.7,5,9.0,Parts per million,0.358333,0.6,6,7.0,2013-03-31,2013,3
51,59,5001,LEWINSVILLE 1437 BALLS HILL RD,Virginia,Fairfax,McLean,Parts per billion,12.75,28.0,6,26,Parts per million,0.043375,0.052,19,44,Parts per billion,3.208333,4.0,0,6.0,Parts per million,0.329167,0.4,6,5.0,2009-04-27,2009,4
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,4.043478,10.0,23,9,Parts per million,0.035292,0.047,7,40,Parts per billion,0.826087,1.0,5,1.0,Parts per million,0.066667,0.1,8,1.0,2006-05-22,2006,5
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,1.766667,4.0,15,4,Parts per million,0.02625,0.031,18,26,Parts per billion,0.008333,0.1,20,0.0,Parts per million,0.145833,0.2,12,2.0,2010-11-26,2010,11
51,59,1005,6507 COLUMBIA PIKE,Virginia,Fairfax,Annandale,Parts per billion,6.25,11.0,17,10,Parts per million,0.019583,0.028,22,24,Parts per billion,4.541667,11.0,21,16.0,Parts per million,0.4,0.4,0,5.0,2007-01-16,2007,1
42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,Parts per billion,6.083333,23.0,21,22,Parts per million,0.043458,0.064,10,64,Parts per billion,1.083333,6.0,23,9.0,Parts per million,0.0125,0.1,21,1.0,2001-04-29,2001,4
19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,Parts per billion,11.308333,22.4,1,21,Parts per million,0.034125,0.049,10,42,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.258333,0.4,2,5.0,2012-06-22,2012,6
6,83,2011,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,Parts per billion,4.347826,8.0,5,8,Parts per million,0.04565,0.052,9,44,Parts per billion,0.73913,1.0,0,1.0,Parts per million,0.2625,0.3,8,3.0,2004-04-16,2004,4
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,26.708333,41.0,1,39,Parts per million,0.007292,0.016,8,14,Parts per billion,3.791667,19.0,2,27.0,Parts per million,0.4875,1.5,23,17.0,2004-01-12,2004,1
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,9.041667,19.0,5,18,Parts per million,0.038792,0.057,11,58,Parts per billion,1.479167,1.7,8,1.0,Parts per million,0.366667,0.4,0,5.0,2014-07-15,2014,7
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,Parts per billion,6.756522,17.7,2,16,Parts per million,0.027,0.03,17,25,Parts per billion,0.334783,1.1,3,1.0,Parts per million,0.2625,0.4,0,5.0,2012-01-18,2012,1
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,22.695652,37.0,15,35,Parts per million,0.001792,0.003,7,3,Parts per billion,3.956522,7.0,21,10.0,Parts per million,1.0125,2.0,0,23.0,2000-12-04,2000,12
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,7.391304,20.0,21,19,Parts per million,0.028917,0.037,19,31,Parts per billion,0.086957,1.0,7,1.0,Parts per million,0.4375,0.5,0,6.0,2006-07-31,2006,7
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,8.166667,32.0,19,30,Parts per million,0.01425,0.032,10,27,Parts per billion,7.833333,16.0,8,23.0,Parts per million,0.075,0.5,22,6.0,2006-09-19,2006,9
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,20.458333,27.0,18,25,Parts per million,0.004708,0.024,23,22,Parts per billion,0.633333,1.5,21,1.0,Parts per million,0.8625,1.1,6,13.0,2015-12-25,2015,12
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,Parts per billion,6.55,15.0,8,14,Parts per million,0.04,0.066,10,71,Parts per billion,0.291667,1.0,8,1.0,Parts per million,0.258333,0.3,1,3.0,2004-06-20,2004,6
32,31,16,"301 A STATE STREET, RENO, NV 89502",Nevada,Washoe,Reno,Parts per billion,25.795238,44.3,21,42,Parts per million,0.0165,0.035,9,32,Parts per billion,0.408333,1.5,21,1.0,Parts per million,0.3125,0.5,22,6.0,2013-02-06,2013,2
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,3.029167,6.9,0,6,Parts per million,0.014958,0.022,19,20,Parts per billion,0.747826,1.0,0,1.0,Parts per million,0.15,0.2,0,2.0,2016-01-09,2016,1
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.869565,1.0,0,1,Parts per million,0.0385,0.041,8,35,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.133333,0.2,0,2.0,2004-09-30,2004,9
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,Parts per billion,7.125,13.0,5,12,Parts per million,0.018833,0.024,22,20,Parts per billion,1.083333,9.0,18,13.0,Parts per million,0.0,0.0,0,0.0,2000-06-06,2000,6
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,5.217391,10.0,22,9,Parts per million,0.035958,0.051,10,43,Parts per billion,3.045455,11.0,22,16.0,Parts per million,0.2625,0.3,0,3.0,2003-04-19,2003,4
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,43.478261,64.0,19,62,Parts per million,0.024875,0.062,10,58,Parts per billion,2.826087,4.0,5,6.0,Parts per million,1.466667,2.1,3,24.0,2002-10-06,2002,10
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,12.130435,25.0,7,24,Parts per million,0.022667,0.036,9,31,Parts per billion,0.772727,1.0,0,1.0,Parts per million,0.391667,0.5,7,6.0,2006-08-24,2006,8
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,5.479167,15.9,6,14,Parts per million,0.024792,0.04,9,34,Parts per billion,0.475,3.9,11,4.0,Parts per million,0.091667,0.1,0,1.0,2010-08-04,2010,8
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,8.391304,24.1,5,23,Parts per million,0.037417,0.048,11,41,Parts per billion,0.965217,4.0,0,6.0,Parts per million,0.2,0.2,0,2.0,2011-05-17,2011,5
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,5.895455,15.2,3,14,Parts per million,0.036333,0.05,11,46,Parts per billion,0.53913,1.1,8,1.0,Parts per million,0.179167,0.3,6,3.0,2014-07-16,2014,7
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,9.041667,16.0,18,15,Parts per million,0.029412,0.034,7,29,Parts per billion,0.545455,1.3,18,1.0,Parts per million,0.325,0.5,0,6.0,2009-05-26,2009,5
